Gene,Half-life_TC1,Half-life_TC2,Half-life_TC3,Average_Half_Life
YPR003C,11.733717133588188,41.83952458942166,17.119945390131058,23.564395704380303
YFL049W,18.997440294122782,72.24923994067443,11.20696122716944,34.15121382065555
YNL164C,32.162346010394856,9.248666062095555,9.21306077083125,16.874690947773885
YLR046C,28.8604460389358,40.8064830285489,82.13637051771121,50.601099861731974
YGR226C,89.63404790319028,65.27633557462738,127.8630422237544,94.2578085671907
YIL108W,40.31817704250501,20.41725032426328,15.149317683085062,25.294915016617782
YGL081W,39.66675937239755,-215.8370685212075,,-88.08515457440498
YDR523C,55.17476010373629,,60.6865483048346,57.930654204285446
YHR180W,46.55069438970099,91.60877648143789,67.7746468696215,68.64470591358679
YCL076W,38.28216724326828,,1250.2338888646043,644.2580280539363
YNL095C,22.100376005981037,17.147234898816077,7.575424480495467,15.607678461764195
YNL230C,30.310584334002822,,18.651849931672416,24.48121713283762
YDR320C,81.92832962339682,,36.64501603816679,59.286672830781804
YOL164W,34.77888900536927,153.04318531907305,20.118100255711884,69.31339152671806
YFR039C,19.988280204354258,9.543859164479512,7.414298994239896,12.31547945435789
YAL065C,34.41611671284825,86.20126230312894,24.12105486623688,48.246144627404696
YAL020C,83.15487846513496,21.680459819185305,35.2427738788179,46.692704054379384
YCL026C-A,35.83462217496572,11.901162932127276,165.50598063539505,71.08058858082934
YLR299W,20.001490422923556,69.91215011032914,15.115671133974862,35.00977055574251
YHR091C,18.385510808056164,10.621353953054385,11.25937934808912,13.422081369733222
YKL025C,42.63770938503868,22.309126984558848,13.05833363549001,26.001723335029183
YCR085W,53.02364179456367,,29.696510170159996,41.360075982361835
YDR109C,34.50043827662041,119.1290972122825,21.04794210543852,58.22582586478048
YMR032W,18.33559765168792,19.473399367191792,22.50986203232817,20.106286350402627
YGL064C,56.551183015545725,29.901717121165102,11.985510762822749,32.81280363317786
YOL047C,28.31258477154615,35.27104382793744,48.770477955561,37.45136885168153
YCL047C,36.05910699704999,23.489962677455047,17.648065578520097,25.73237841767504
YDR254W,126.23549004821356,50.02652345771538,35.58245519909584,70.61482290167493
YDL156W,19.622010647457405,55.216622823845576,13.877256314502189,29.571963261935057
YNL274C,84.20156286150059,2130.4210745612354,275.1325146132653,829.9183840120004
YLR207W,19.19767167936695,35.29982108760335,9.44240588692216,21.313299551297487
YPL269W,38.76947346504864,10.73753054478423,7.557139155667831,19.021381055166902
YBR124W,49.80601351748503,22.11340853726484,37.48925736206214,36.46955980560401
YJR053W,16.94230610029031,175.40822210379642,11.688247506922774,68.01292523700317
YIL153W,45.19367569424436,31.691954252316314,13.808276341016658,30.23130209585911
YDR277C,24.678040635256053,74.55352892631556,267.9617699607114,122.39777984076102
YNL116W,33.42976539522306,14.045579650129932,11.164152212759353,19.546499086037446
YML089C,222.4721827479364,95.71404509356444,177.01529616026434,165.06717466725505
YGR236C,97.10574334530118,,174.2934702490782,135.6996067971897
YNL270C,14.191274407572743,,16.925098920501146,15.558186664036946
YGL179C,31.667734331655105,56.29741839360215,13.923723033656929,33.96295858630473
YKL091C,86.35151595724764,70.88591821122763,33.07881083381611,63.43874833409712
YJL099W,64.68976995252662,971.430948112494,40.17723375746792,358.7659839408295
YIL024C,20.968050011261926,18.08407588411572,24.26243137003033,21.104852421802658
YDR330W,50.0113481564841,32.14149854402608,14.812445423805652,32.321764041438605
YAR023C,27.84248327745254,22.18196681101834,152.1409510904703,67.38846705964706
YAR020C,85.07557908771106,115.3970301830486,32.12062520085198,77.53107815720388
YNL125C,22.385502168888625,43.46284647839664,25.02439946704625,30.290916038110506
YCL051W,27.27019687252821,,14.817340595842913,21.043768734185562
YGL235W,50.21985333550212,24.47820058150252,15.84285291177778,30.180302276260807
YDR387C,53.25838881669497,41.76882251269471,19.46473355217088,38.16398162718685
YCL024W,11.900645980220522,4.518560013926207,8.42767972201837,8.2822952387217
YKL038W,44.35485075711391,108.89935204949022,35.89438768164141,63.04953016274851
YCL025C,2.420975467970904,1.7296828626213523,7.885249079684274,4.011969136758844
YDR123C,713.3278765368666,151.3333085983936,,432.3305925676301
YHL028W,30.0815617661365,39.55043046525392,19.36598056724565,29.665990932878685
YHR109W,27.90921415425253,40.39809412909033,28.661832113070123,32.32304679880433
YFL027C,19.139916996342038,37.49769398667799,26.368336285912736,27.66864908964425
YOR237W,21.714630207074407,35.45305202199782,13.992445259556217,23.720042496209484
YDL114W,46.85942785871406,,25.370874341416616,36.11515110006533
YPL147W,20.81436953806774,29.304748053889863,16.431126289068832,22.183414627008812
YBR176W,13.648535823901412,29.687876070266565,57.34388246991856,33.56009812136218
YDL154W,25.05488139057921,65.39996257829586,18.517771529525508,36.324205166133524
YHR096C,93.72141867866344,158.84402955059778,43.07359666175758,98.54634829700626
YJR083C,33.01272607947528,40.23493627053236,16.711607267984032,29.986423205997223
YMR111C,33.892627826707816,79.08368918247238,17.536993538358107,43.504436849179434
YDR252W,47.897670820765526,,26.615789979629064,37.2567304001973
YJR151C,26.220798394959857,53.50109204102064,22.45210036057869,34.0579969321864
YOR071C,50.90606510233416,26.29367024138592,43.47176358145699,40.223832975059025
YBR046C,26.435646192938144,21.119635307270485,18.974314345477843,22.176531948562157
YNL042W,12.279047253512324,21.450390989550915,7.716776562132833,13.81540493506536
YHL021C,58.0893399084158,,-2111.8326043076577,-1026.871632199621
YCL044C,48.83649380858406,30.61177143399937,14.189166093124314,31.212477111902583
YGL194C,30.981914062625325,150.07939204245287,30.4301083507151,70.4971381519311
YLR466W,24.319745299004648,5.84834720104405,6.657017103294611,12.27503653444777
YNL115C,22.99815070205097,34.07810499248944,17.206745715228134,24.76100046992285
YEL073C,-173.9172059047042,158.58782615805526,46.422214470842256,10.364278241397777
YJL215C,30.088953399877607,,104.91888182843662,67.50391761415712
YCR054C,22.733683488605557,2.6789763150103525,9.789356640147735,11.734005481254549
YBR184W,33.208455503623625,,31.97453822188016,32.591496862751896
YJR106W,33.42529421085665,30.341572375460327,17.975335040077372,27.247400542131448
YDR515W,66.98424731433984,62.0111779737648,45.60047195185585,58.19863241332016
YIR042C,66.13460453229496,,62.76286518578076,64.44873485903786
YJR019C,23.81209820783424,19.63268872405628,20.51167211149271,21.318819681127746
YJR157W,18.42533612993187,,18.19423274627245,18.309784438102163
YKR039W,29.791506002860118,198.45605172131053,21.46070313604006,83.23608695340356
YOL163W,355.55938853590794,,26.7425133287458,191.15095093232688
YDL021W,139.86858238010836,,354.2251575388004,247.04686995945437
YER170W,64.36898024533104,11.494754741197603,13.101803075626137,29.655179354051594
YGL156W,47.7565756701411,190.96028062206264,112.99779518177444,117.23821715799272
YDR263C,55.71984396565259,133.75940609403685,24.975065243767585,71.484771767819
YBR302C,9.919447025130273,15.959572054986696,14.385385355606727,13.421468145241233
YOR339C,62.60653668292735,43.64906535506282,27.40001579030192,44.551872609430696
YAR061W,75.7154421572228,70.81156232114948,32.53704183414595,59.688015437506074
YEL069C,39.40723502272602,4.025970402276959,102.18110820472808,48.53810454324368
YBR044C,32.73767619704747,24.564993214350217,9.932832549404711,22.41183398693413
YFL057C,31.80082827143054,127.70181893028447,24.195354537051717,61.23266724625557
YHL024W,46.20390653411519,-516.4106399451632,275.6434722558452,-64.85442038506761
YNR075W,117.56765173697244,,21.66947947559501,69.61856560628372
YKR076W,25.699405487552287,741.9182739461071,24.878442246931595,264.16537389353033
YNL194C,35.17435122937562,,,35.17435122937562
YGR141W,23.190657537289383,12.607697312944792,15.56249277619042,17.12028254214153
YGL046W,51.581421707894656,,15.390685089539147,33.486053398716905
YNL277W,24.553259699552637,82.22887196821095,35.12288932258969,47.30167366345109
YER116C,27.550137722390694,24.40718110121936,10.630243013906998,20.862520612505683
YIR007W,22.76968459104716,20.572677499656127,22.45292156814823,21.931761219617172
YMR206W,78.8141947162773,24.934159930170697,-257.8965180274864,-51.382721127012815
YLR307W,30.05260994908828,45.84699742872318,30.747428821754017,35.549012066521826
YDR338C,29.27054010940264,15.814358843080058,,22.542449476241348
YHR178W,35.838754168799,7.898782412666711,13.22611750403079,18.9878846951655
YCR097W,35.83437039433013,,13.946332447141254,24.89035142073569
YKL219W,16.682828727416233,27.8145687535418,20.745231383572083,21.747542954843368
YDL169C,33.655546872703106,144.8557598357547,204.90226554940872,127.8045240859555
YDR085C,61.98827753493087,121.98776433992109,29.609703732572463,71.19524853580813
YKL055C,35.39711049988272,123.4679476998486,33.34057724499145,64.06854514824091
YJR107W,19.68861708526415,64.45043215188426,22.920643812574617,35.68656434990768
YGR149W,19.544261296689186,4.565628134866477,19.684809525886337,14.598232985814
YGL051W,8.450607164520838,47.96939594288041,14.249434658765288,23.556479255388847
YHR102W,55.53348060398571,33.52471392346575,95.68720826273884,61.58180093006343
YHL044W,11.900712783307988,124.84562974108862,37.63574562425757,58.12736271621805
YMR155W,26.424942981164914,,41.05330650618548,33.7391247436752
YFL042C,55.59795882896687,31.436713369481616,27.807402247509145,38.280691481985876
YJL106W,23.33922179610288,54.28747569885992,18.100076051230594,31.908924515397796
YER106W,141.47977629758972,,304.76528805922914,223.12253217840941
YCL022C,13.053259716772892,4.875056716082192,9.185424938056254,9.03791379030378
YCR037C,8.644252529359058,,14.54414943600066,11.594200982679858
YFR020W,58.74828574521682,,,58.74828574521682
YER140W,38.32193196237999,27.67851532465036,16.070911920705516,27.357119735911954
YCR066W,17.147464213322163,31.8916605048992,14.814703467089178,21.284609395103512
YHR131C,21.69911200187632,15.697102849145374,12.613441472762752,16.66988544126148
YHR159W,19.84838804052555,,28.900676248105395,24.374532144315474
YDR106W,22.305341995157196,108.57237719296116,18.787308638558383,49.88834260889225
YGR224W,30.081005857424312,,30.622400409184998,30.351703133304653
YMR133W,65.74347840693021,,25.67716892865656,45.71032366779338
YPR152C,30.22058826684009,,38.49539230978658,34.35799028831333
YHR140W,54.95134093379451,-611.8881046014683,291.03403741092217,-88.63424208558386
YDL179W,35.63007686989592,30.528686000247344,15.622730782873075,27.26049788433878
YGR248W,-5609.942040627078,,,-5609.942040627078
YGR289C,59.90344538948999,31.297647393063304,26.485137665614868,39.22874348272272
YER147C,24.866829691297323,30.668619232319116,18.0207846124602,24.51874451202555
YNL142W,32.65293524292987,40.99743308384127,30.12402953909001,34.59146595528705
YLR393W,20.0273442001739,20.55199329671179,22.43861990924653,21.00598580204407
YLR054C,40.09215882232471,,,40.09215882232471
YER101C,43.02291388482086,11.84397121982813,34.18917380187934,29.68535296884278
YBR250W,46.97098572287031,,57.15621002784543,52.06359787535787
YFL060C,68.8445108587705,,78.49138326285252,73.66794706081151
YLR343W,28.364451511554577,,,28.364451511554577
YLL019C,38.385898860619584,32.58737471552112,23.67839232660579,31.5505553009155
YHR214W-A,16.76459337945984,22.446398920693028,14.607010085211773,17.939334128454878
YDR514C,27.993081056011743,35.31942076887173,10.670699881953333,24.66106723561227
YBR293W,251.19367139359449,10.110786126469966,44.77764344628275,102.02736698878239
YBR232C,25.455798088996143,,27.436862655018764,26.446330372007452
YHL022C,43.98832931777773,,47.200271099538064,45.5943002086579
YIL059C,30.901195225742384,-421.9066341649821,40.1021062171706,-116.96777757402305
YJL046W,13.06506456657418,,23.299728486806867,18.182396526690525
YFR032C,134.464463444933,42.40536161817026,19.83088659475359,65.56690388595227
YIR010W,28.21058921592409,64.50238863403123,11.9084693019193,34.87381571729154
YOR003W,48.48740592661232,102.90708602783116,19.963453101071416,57.11931501850497
YER187W,6.876267088202089,112.25944033356838,24.452102306609405,47.862603242793284
YLR402W,33.13387925566728,20.38585140862916,22.83586348371932,25.451864716005257
YOL153C,62.909396216176034,252.23061334554015,153.00636785284362,156.04879247151993
YBL059W,22.234312039409176,59.69578680787996,23.946673449040134,35.29225743210976
YKL097C,85.16172884554507,80.33709481383013,39.21351729030679,68.23744698322733
YAR035W,55.61520936456941,36.89846108069624,27.95453173229774,40.15606739252113
YLR228C,9.28280716635308,,10.649611207807787,9.966209187080434
YFL044C,15.786609443051512,28.849675772264245,35.701755867026044,26.77934702744727
YLR273C,34.81281948572114,,36.003608210997314,35.408213848359225
YBR240C,43.10727572317997,,40.95224974791039,42.02976273554518
YJL141C,67.54915650867466,51.84722160961827,26.30387142711893,48.566749848470614
YGR153W,41.46297749125917,33.327616758194274,25.93764661282864,33.57608028742737
YLR341W,19.165264967282493,,44.039366434813296,31.602315701047893
YFL021W,28.0956032284219,,10.82466341083224,19.46013331962707
YIR030C,59.45233215270579,,32.49094553766095,45.97163884518337
YDL199C,34.55774060295447,260.19574163197194,20.163909117843826,104.97246378425676
YOR384W,27.378052491966496,74.10767213831578,14.955513431012816,38.8137460204317
YCR019W,18.079658895582043,35.23644044885774,14.747805963119315,22.687968435853033
YBR107C,13.472620242699191,34.235458233689954,11.074253839287149,19.5941107718921
YHR120W,43.04352916659696,167.144204433588,29.51264464676285,79.90012608231594
YGL004C,27.63923687169054,,13.707622934895944,20.67342990329324
